,species,year,date,Site,n_files
,MYOTIS,2024,2024-06-21,srhpd1,1
,MYOTIS,2024,2024-06-21,srhrp1,1
,MYOTIS,2024,2024-06-22,HHLFR1,9
,MYOTIS,2024,2024-06-22,HHLMS1,1
,MYOTIS,2024,2024-06-22,foopd1,1
,MYOTIS,2024,2024-06-22,srhbe2,1
,MYOTIS,2024,2024-06-22,srhrp1,1
,MYOTIS,2024,2024-06-23,HHLFR1,3
,MYOTIS,2024,2024-06-23,HHLMS1,2
,MYOTIS,2024,2024-06-24,HHLFR1,4
,MYOTIS,2024,2024-06-24,HHLMS1,1
,MYOTIS,2024,2024-06-24,foopd1,1
,MYOTIS,2024,2024-06-24,srhrp1,2
,MYOTIS,2024,2024-06-24,tllrp2,3
,MYOTIS,2024,2024-06-25,HHLFR1,6
,MYOTIS,2024,2024-06-25,HHLMS1,1
,MYOTIS,2024,2024-06-25,doube2,1
,MYOTIS,2024,2024-06-25,srhpd1,2
,MYOTIS,2024,2024-06-25,srhrp1,1
,MYOTIS,2024,2024-06-25,yktpd1,23
,MYOTIS,2024,2024-06-26,HHLFR1,4
,MYOTIS,2024,2024-06-26,HHLLK1,1
,MYOTIS,2024,2024-06-26,JNU1-mvafr1,4
,MYOTIS,2024,2024-06-26,JNU4-mvapd1,5
,MYOTIS,2024,2024-06-26,Transects,1
,MYOTIS,2024,2024-06-26,doube2,2
,MYOTIS,2024,2024-06-26,doufr1,1
,MYOTIS,2024,2024-06-26,foopd1,1
,MYOTIS,2024,2024-06-26,hnhrp1,1
,MYOTIS,2024,2024-06-26,srhrp1,4
,MYOTIS,2024,2024-06-26,yktmd1,1
,MYOTIS,2024,2024-06-26,yktpd1,11
,MYOTIS,2024,2024-06-27,JNU1-mvafr1,2
,MYOTIS,2024,2024-06-27,JNU2-mvalk1,1
,MYOTIS,2024,2024-06-27,JNU4-mvapd1,2
,MYOTIS,2024,2024-06-27,doufr1,1
,MYOTIS,2024,2024-06-27,srhpd1,1
,MYOTIS,2024,2024-06-27,srhrp1,2
,MYOTIS,2024,2024-06-27,yktpd1,4
,MYOTIS,2024,2024-06-28,JNU1-mvafr1,6
,MYOTIS,2024,2024-06-28,JNU4-mvapd1,2
,MYOTIS,2024,2024-06-28,doube2,1
,MYOTIS,2024,2024-06-28,foorp1,1
,MYOTIS,2024,2024-06-28,hnhbe2,1
,MYOTIS,2024,2024-06-28,yktpd1,2
,MYOTIS,2024,2024-06-29,JNU1-mvafr1,2
,MYOTIS,2024,2024-06-29,doube2,1
,MYOTIS,2024,2024-06-29,foorp1,1
,MYOTIS,2024,2024-06-29,yktpd1,6
,MYOTIS,2024,2024-06-29,yktsb1,1
,MYOTIS,2024,2024-06-30,JNU1-mvafr1,1
,MYOTIS,2024,2024-06-30,JNU3-mvawt2,1
,MYOTIS,2024,2024-06-30,JNU4-mvapd1,7
,MYOTIS,2024,2024-06-30,doube2,1
,MYOTIS,2024,2024-06-30,doufr1,1
,MYOTIS,2024,2024-06-30,hnhbe2,2
,MYOTIS,2024,2024-06-30,yktpd1,7
,MYOTIS,2024,2024-06-30,yktsb1,3
,MYOTIS,2024,2024-07-01,JNU1-mvafr1,4
,MYOTIS,2024,2024-07-01,JNU2-mvalk1,1
,MYOTIS,2024,2024-07-01,JNU4-mvapd1,2
,MYOTIS,2024,2024-07-01,tllfr2,1
,MYOTIS,2024,2024-07-01,yktpd1,4
,MYOTIS,2024,2024-07-01,yktsb1,1
,MYOTIS,2024,2024-07-02,JNU1-mvafr1,1
,MYOTIS,2024,2024-07-02,doube2,1
,MYOTIS,2024,2024-07-02,doufr1,1
,MYOTIS,2024,2024-07-02,dourp1,1
,MYOTIS,2024,2024-07-02,tllfr2,1
,MYOTIS,2024,2024-07-02,yktpd1,31
,MYOTIS,2024,2024-07-03,JNU4-mvapd1,7
,MYOTIS,2024,2024-07-03,doufr1,1
,MYOTIS,2024,2024-07-03,yktpd1,7
,MYOTIS,2024,2024-07-04,JNU2-mvalk1,3
,MYOTIS,2024,2024-07-04,JNU3-mvawt2,1
,MYOTIS,2024,2024-07-04,JNU4-mvapd1,2
,MYOTIS,2024,2024-07-04,doube2,1
,MYOTIS,2024,2024-07-04,tllfr2,1
,MYOTIS,2024,2024-07-04,yktpd1,4
,MYOTIS,2024,2024-07-05,JNU1-mvafr1,3
,MYOTIS,2024,2024-07-05,JNU2-mvalk1,2
,MYOTIS,2024,2024-07-05,JNU4-mvapd1,17
,MYOTIS,2024,2024-07-05,doube2,4
,MYOTIS,2024,2024-07-05,doufr1,5
,MYOTIS,2024,2024-07-05,tllfr2,1
,MYOTIS,2024,2024-07-05,tllms1,2
,MYOTIS,2024,2024-07-05,yktpd1,46
,MYOTIS,2024,2024-07-05,yktsb1,2
,MYOTIS,2024,2024-07-06,JNU4-mvapd1,10
,MYOTIS,2024,2024-07-06,doube2,9
,MYOTIS,2024,2024-07-06,yktpd1,8
,MYOTIS,2024,2024-07-07,JNU1-mvafr1,1
,MYOTIS,2024,2024-07-07,JNU2-mvalk1,2
,MYOTIS,2024,2024-07-07,JNU4-mvapd1,4
,MYOTIS,2024,2024-07-07,doube2,1
,MYOTIS,2024,2024-07-07,doufr1,4
,MYOTIS,2024,2024-07-07,yktpd1,26
,MYOTIS,2024,2024-07-07,yktsb1,1
,MYOTIS,2024,2024-07-08,JNU1-mvafr1,2
,MYOTIS,2024,2024-07-08,JNU2-mvalk1,1
,MYOTIS,2024,2024-07-08,doube2,2
,MYOTIS,2024,2024-07-08,foopd1,2
,MYOTIS,2024,2024-07-08,yktpd1,3
,MYOTIS,2024,2024-07-09,STKRP2,4
,MYOTIS,2024,2024-07-09,yktpd1,4
,MYOTIS,2024,2024-07-10,STKRP2,7
,MYOTIS,2024,2024-07-10,yktpd1,14
,MYOTIS,2024,2024-07-11,STKRP2,3
,MYOTIS,2024,2024-07-12,STKRP2,10
,MYOTIS,2024,2024-07-12,yktpd1,23
,MYOTIS,2024,2024-07-12,yktsb1,1
,MYOTIS,2024,2024-07-14,STKRP2,2
,MYOTIS,2024,2024-07-16,yktmd1,1
,MYOTIS,2024,2024-07-18,yktsb1,1
,MYOTIS,2024,2024-07-30,yktsb1,1
,MYVO,2024,2024-06-14,HHLFR1,1
,MYVO,2024,2024-06-14,HHLLK1,11
,MYVO,2024,2024-06-14,hhlfr1-SM,1
,MYVO,2024,2024-06-14,hhlms1-SM,3
,MYVO,2024,2024-06-14,hhlrp1,4
,MYVO,2024,2024-06-14,hhlrp1-SM,4
,MYVO,2024,2024-06-15,HHLLK1,2
,MYVO,2024,2024-06-15,hhlfr1-SM,1
,MYVO,2024,2024-06-15,hhlms1-SM,1
,MYVO,2024,2024-06-15,hhlrp1,2
,MYVO,2024,2024-06-16,HHLLK1,11
,MYVO,2024,2024-06-16,hhllk1-SM,2
,MYVO,2024,2024-06-16,hhlms1-SM,2
,MYVO,2024,2024-06-16,hhlrp1,2
,MYVO,2024,2024-06-17,HHLLK1,10
,MYVO,2024,2024-06-17,hhlfr1-SM,2
,MYVO,2024,2024-06-17,hhllk1-SM,3
,MYVO,2024,2024-06-18,hhllk1-SM,3
,MYVO,2024,2024-06-18,hhlms1-SM,2
,MYVO,2024,2024-06-18,hhlrp1,6
,MYVO,2024,2024-06-18,hhlrp1-SM,1
,MYVO,2024,2024-06-18,srhpd1,14
,MYVO,2024,2024-06-18,srhrp1-SM,4
,MYVO,2024,2024-06-19,HHLLK1,6
,MYVO,2024,2024-06-19,hhlfr1-SM,2
,MYVO,2024,2024-06-19,hhllk1-SM,4
,MYVO,2024,2024-06-19,hhlrp1,2
,MYVO,2024,2024-06-19,srhms2,1
,MYVO,2024,2024-06-19,srhpd1,24
,MYVO,2024,2024-06-20,HHLLK1,7
,MYVO,2024,2024-06-20,hhlfr1-SM,2
,MYVO,2024,2024-06-20,hhlrp1,2
,MYVO,2024,2024-06-20,srhms2,1
,MYVO,2024,2024-06-20,srhpd1,4
,MYVO,2024,2024-06-21,srhbe2,11
,MYVO,2024,2024-06-21,srhms2-SM,10
,MYVO,2024,2024-06-21,srhpd1,29
,MYVO,2024,2024-06-21,srhrp1-SM,2
,MYVO,2024,2024-06-22,hhlrp1,1
,MYVO,2024,2024-06-22,srhbe2,17
,MYVO,2024,2024-06-22,srhms2,1
,MYVO,2024,2024-06-22,srhms2-SM,8
,MYVO,2024,2024-06-22,srhpd1,8
,MYVO,2024,2024-06-23,HHLLK1,5
,MYVO,2024,2024-06-23,hhllk1-SM,4
,MYVO,2024,2024-06-23,hhlrp1,4
,MYVO,2024,2024-06-23,srhbe2,4
,MYVO,2024,2024-06-23,srhms2,2
,MYVO,2024,2024-06-23,srhms2-SM,1
,MYVO,2024,2024-06-23,srhpd1,8
,MYVO,2024,2024-06-23,srhrp1-SM,2
,MYVO,2024,2024-06-24,HHLLK1,1
,MYVO,2024,2024-06-24,hhllk1-SM,2
,MYVO,2024,2024-06-24,hhlrp1,1
,MYVO,2024,2024-06-24,srhms2,1
,MYVO,2024,2024-06-24,srhpd1,12
,MYVO,2024,2024-06-25,HHLLK1,3
,MYVO,2024,2024-06-25,hhllk1-SM,4
,MYVO,2024,2024-06-25,hhlms1-SM,1
,MYVO,2024,2024-06-25,hhlrp1,2
,MYVO,2024,2024-06-25,srhpd1,8
,MYVO,2024,2024-06-26,HHLLK1,5
,MYVO,2024,2024-06-26,hhlfr1-SM,2
,MYVO,2024,2024-06-26,hhllk1-SM,4
,MYVO,2024,2024-06-26,hhlms1-SM,1
,MYVO,2024,2024-06-26,hhlrp1,5
,MYVO,2024,2024-06-26,hhlrp1-SM,1
,MYVO,2024,2024-06-26,srhms2,1
,MYVO,2024,2024-06-26,srhpd1,21
,MYVO,2024,2024-06-26,srhrp1-SM,2
,MYVO,2024,2024-06-27,srhpd1,13
,MYVO,2024,2024-06-27,srhrp1-SM,2
,MYVOMYYU,2024,2024-06-20,hhlfr1-SM,1
,MYYU,2024,2024-06-14,hhllk1-SM,1
,MYYU,2024,2024-06-17,hhlfr1-SM,1
,MYYU,2024,2024-06-17,hhllk1-SM,1
,MYYU,2024,2024-06-18,hhllk1-SM,2
,MYYU,2024,2024-06-18,hhlrp1,1
,MYYU,2024,2024-06-18,hhlrp1-SM,1
,MYYU,2024,2024-06-22,HHLFR1,4
,MYYU,2024,2024-06-22,hhlfr1-SM,3
,MYYU,2024,2024-06-23,HHLFR1,3
,MYYU,2024,2024-06-23,hhlfr1-SM,5
,MYYU,2024,2024-06-24,HHLFR1,1
,MYYU,2024,2024-06-24,hhlfr1-SM,2
,MYYU,2024,2024-06-24,hhllk1-SM,1
,MYYU,2024,2024-06-24,srhrp1,1
,MYYU,2024,2024-06-25,hhllk1-SM,1
,MYYU,2024,2024-06-25,yktpd1,9
,MYYU,2024,2024-06-26,HHLFR1,3
,MYYU,2024,2024-06-26,hhlfr1-SM,1
,MYYU,2024,2024-06-26,hhllk1-SM,2
,MYYU,2024,2024-06-28,yktpd1,4
,MYYU,2024,2024-06-30,yktpd1,1
,MYYU,2024,2024-07-01,yktpd1,8
,MYYU,2024,2024-07-02,yktpd1,25
,MYYU,2024,2024-07-03,yktpd1,8
,MYYU,2024,2024-07-04,tllfr2,1
,MYYU,2024,2024-07-04,yktpd1,2
,MYYU,2024,2024-07-05,yktpd1,7
,MYYU,2024,2024-07-06,yktpd1,7
,MYYU,2024,2024-07-07,yktpd1,2
,MYYU,2024,2024-07-08,yktpd1,1
,MYYU,2024,2024-07-09,yktpd1,1
,MYYU,2024,2024-07-10,yktpd1,2
,MYYU,2024,2024-07-15,yktsb1,1
,NOID,2024,2024-06-12,foopd1,2
,NOID,2024,2024-06-12,foorp1,3
,NOID,2024,2024-06-13,foopd1,1
,NOID,2024,2024-06-13,foorp1,2
,NOID,2024,2024-06-14,HHLFR1,3
,NOID,2024,2024-06-14,HHLLK1,35
,NOID,2024,2024-06-14,foopd1,7
,NOID,2024,2024-06-14,hhlfr1-SM,13
,NOID,2024,2024-06-14,hhllk1-SM,48
,NOID,2024,2024-06-14,hhlms1-SM,4
,NOID,2024,2024-06-14,hhlrp1,29
,NOID,2024,2024-06-14,hhlrp1-SM,14
,NOID,2024,2024-06-15,HHLFR1,6
,NOID,2024,2024-06-15,HHLLK1,19
,NOID,2024,2024-06-15,foopd1,7
,NOID,2024,2024-06-15,foorp1,10
,NOID,2024,2024-06-15,hhlfr1-SM,7
,NOID,2024,2024-06-15,hhllk1-SM,19
,NOID,2024,2024-06-15,hhlms1-SM,6
,NOID,2024,2024-06-15,hhlrp1,1
,NOID,2024,2024-06-15,hhlrp1-SM,1
,NOID,2024,2024-06-16,HHLFR1,11
,NOID,2024,2024-06-16,HHLLK1,22
,NOID,2024,2024-06-16,foopd1,12
,NOID,2024,2024-06-16,foorp1,8
,NOID,2024,2024-06-16,hhlfr1-SM,17
,NOID,2024,2024-06-16,hhllk1-SM,51
,NOID,2024,2024-06-16,hhlms1-SM,3
,NOID,2024,2024-06-16,hhlrp1,6
,NOID,2024,2024-06-16,hhlrp1-SM,6
,NOID,2024,2024-06-17,HHLFR1,6
,NOID,2024,2024-06-17,HHLLK1,39
,NOID,2024,2024-06-17,foopd1,4
,NOID,2024,2024-06-17,foorp1,13
,NOID,2024,2024-06-17,hhlfr1-SM,13
,NOID,2024,2024-06-17,hhllk1-SM,58
,NOID,2024,2024-06-17,hhlms1-SM,2
,NOID,2024,2024-06-17,hhlrp1,6
,NOID,2024,2024-06-18,HHLFR1,5
,NOID,2024,2024-06-18,HHLLK1,27
,NOID,2024,2024-06-18,foopd1,9
,NOID,2024,2024-06-18,foorp1,7
,NOID,2024,2024-06-18,hhlfr1-SM,11
,NOID,2024,2024-06-18,hhllk1-SM,32
,NOID,2024,2024-06-18,hhlms1-SM,5
,NOID,2024,2024-06-18,hhlrp1,19
,NOID,2024,2024-06-18,hhlrp1-SM,14
,NOID,2024,2024-06-18,srhms2,1
,NOID,2024,2024-06-18,srhms2-SM,1
,NOID,2024,2024-06-18,srhpd1,129
,NOID,2024,2024-06-18,srhrp1,16
,NOID,2024,2024-06-18,srhrp1-SM,46
,NOID,2024,2024-06-19,HHLFR1,6
,NOID,2024,2024-06-19,HHLLK1,46
,NOID,2024,2024-06-19,foopd1,7
,NOID,2024,2024-06-19,foorp1,17
,NOID,2024,2024-06-19,hhlfr1-SM,13
,NOID,2024,2024-06-19,hhllk1-SM,49
,NOID,2024,2024-06-19,hhlms1-SM,4
,NOID,2024,2024-06-19,hhlrp1,4
,NOID,2024,2024-06-19,hhlrp1-SM,5
,NOID,2024,2024-06-19,srhbe2,5
,NOID,2024,2024-06-19,srhms2,1
,NOID,2024,2024-06-19,srhms2-SM,3
,NOID,2024,2024-06-19,srhpd1,127
,NOID,2024,2024-06-19,srhrp1,17
,NOID,2024,2024-06-19,srhrp1-SM,35
,NOID,2024,2024-06-20,HHLFR1,14
,NOID,2024,2024-06-20,HHLLK1,63
,NOID,2024,2024-06-20,foopd1,8
,NOID,2024,2024-06-20,foorp1,10
,NOID,2024,2024-06-20,hhlfr1-SM,29
,NOID,2024,2024-06-20,hhllk1-SM,125
,NOID,2024,2024-06-20,hhlms1-SM,1
,NOID,2024,2024-06-20,hhlrp1,10
,NOID,2024,2024-06-20,hhlrp1-SM,6
,NOID,2024,2024-06-20,srhms2,1
,NOID,2024,2024-06-20,srhms2-SM,4
,NOID,2024,2024-06-20,srhpd1,102
,NOID,2024,2024-06-20,srhrp1,10
,NOID,2024,2024-06-20,srhrp1-SM,27
,NOID,2024,2024-06-20,tlllk2,18
,NOID,2024,2024-06-20,tllrp2,36
,NOID,2024,2024-06-21,foopd1,4
,NOID,2024,2024-06-21,foorp1,7
,NOID,2024,2024-06-21,hhlfr1-SM,4
,NOID,2024,2024-06-21,hhllk1-SM,2
,NOID,2024,2024-06-21,srhbe2,77
,NOID,2024,2024-06-21,srhms2,1
,NOID,2024,2024-06-21,srhms2-SM,21
,NOID,2024,2024-06-21,srhpd1,244
,NOID,2024,2024-06-21,srhrp1,33
,NOID,2024,2024-06-21,srhrp1-SM,11
,NOID,2024,2024-06-21,tllfr2,3
,NOID,2024,2024-06-21,tlllk2,25
,NOID,2024,2024-06-21,tllrp2,15
,NOID,2024,2024-06-22,HHLFR1,18
,NOID,2024,2024-06-22,foopd1,4
,NOID,2024,2024-06-22,hhlfr1-SM,25
,NOID,2024,2024-06-22,hhllk1-SM,3
,NOID,2024,2024-06-22,hhlms1-SM,1
,NOID,2024,2024-06-22,hhlrp1,5
,NOID,2024,2024-06-22,hhlrp1-SM,1
,NOID,2024,2024-06-22,srhbe2,75
,NOID,2024,2024-06-22,srhms2,3
,NOID,2024,2024-06-22,srhms2-SM,24
,NOID,2024,2024-06-22,srhpd1,181
,NOID,2024,2024-06-22,srhrp1,14
,NOID,2024,2024-06-22,srhrp1-SM,33
,NOID,2024,2024-06-22,tllfr2,3
,NOID,2024,2024-06-22,tlllk2,33
,NOID,2024,2024-06-22,tllrp2,13
,NOID,2024,2024-06-23,HHLFR1,13
,NOID,2024,2024-06-23,HHLLK1,33
,NOID,2024,2024-06-23,foopd1,9
,NOID,2024,2024-06-23,foorp1,1
,NOID,2024,2024-06-23,hhlfr1-SM,17
,NOID,2024,2024-06-23,hhllk1-SM,41
,NOID,2024,2024-06-23,hhlrp1,59
,NOID,2024,2024-06-23,hhlrp1-SM,10
,NOID,2024,2024-06-23,srhbe2,18
,NOID,2024,2024-06-23,srhms2,6
,NOID,2024,2024-06-23,srhms2-SM,14
,NOID,2024,2024-06-23,srhpd1,151
,NOID,2024,2024-06-23,srhrp1,22
,NOID,2024,2024-06-23,srhrp1-SM,73
,NOID,2024,2024-06-23,tllfr2,3
,NOID,2024,2024-06-23,tlllk2,26
,NOID,2024,2024-06-23,tllrp2,10
,NOID,2024,2024-06-24,HHLFR1,20
,NOID,2024,2024-06-24,HHLLK1,56
,NOID,2024,2024-06-24,foopd1,5
,NOID,2024,2024-06-24,foorp1,1
,NOID,2024,2024-06-24,hhlfr1-SM,16
,NOID,2024,2024-06-24,hhllk1-SM,161
,NOID,2024,2024-06-24,hhlms1-SM,4
,NOID,2024,2024-06-24,hhlrp1,26
,NOID,2024,2024-06-24,hhlrp1-SM,6
,NOID,2024,2024-06-24,srhbe2,4
,NOID,2024,2024-06-24,srhms2,2
,NOID,2024,2024-06-24,srhms2-SM,9
,NOID,2024,2024-06-24,srhpd1,165
,NOID,2024,2024-06-24,srhrp1,28
,NOID,2024,2024-06-24,srhrp1-SM,42
,NOID,2024,2024-06-24,tllfr2,2
,NOID,2024,2024-06-24,tlllk2,36
,NOID,2024,2024-06-24,tllrp2,14
,NOID,2024,2024-06-25,HHLFR1,15
,NOID,2024,2024-06-25,HHLLK1,17
,NOID,2024,2024-06-25,JNU1-mvafr1,24
,NOID,2024,2024-06-25,doube2,15
,NOID,2024,2024-06-25,foopd1,16
,NOID,2024,2024-06-25,foorp1,4
,NOID,2024,2024-06-25,hhlfr1-SM,15
,NOID,2024,2024-06-25,hhllk1-SM,32
,NOID,2024,2024-06-25,hhlms1-SM,1
,NOID,2024,2024-06-25,hhlrp1,56
,NOID,2024,2024-06-25,hhlrp1-SM,14
,NOID,2024,2024-06-25,srhbe2,2
,NOID,2024,2024-06-25,srhms2-SM,8
,NOID,2024,2024-06-25,srhpd1,156
,NOID,2024,2024-06-25,srhrp1,26
,NOID,2024,2024-06-25,srhrp1-SM,45
,NOID,2024,2024-06-25,tllfr2,4
,NOID,2024,2024-06-25,tlllk2,29
,NOID,2024,2024-06-25,yktmd1,1
,NOID,2024,2024-06-25,yktpd1,25
,NOID,2024,2024-06-26,HHLFR1,12
,NOID,2024,2024-06-26,HHLLK1,27
,NOID,2024,2024-06-26,JNU1-mvafr1,16
,NOID,2024,2024-06-26,JNU3-mvawt2,5
,NOID,2024,2024-06-26,JNU4-mvapd1,44
,NOID,2024,2024-06-26,doube2,6
,NOID,2024,2024-06-26,doufr1,9
,NOID,2024,2024-06-26,doums1,10
,NOID,2024,2024-06-26,dourp1,2
,NOID,2024,2024-06-26,foopd1,2
,NOID,2024,2024-06-26,foorp1,2
,NOID,2024,2024-06-26,hhlfr1-SM,33
,NOID,2024,2024-06-26,hhllk1-SM,54
,NOID,2024,2024-06-26,hhlms1-SM,1
,NOID,2024,2024-06-26,hhlrp1,24
,NOID,2024,2024-06-26,hhlrp1-SM,16
,NOID,2024,2024-06-26,srhbe2,1
,NOID,2024,2024-06-26,srhms2,2
,NOID,2024,2024-06-26,srhms2-SM,3
,NOID,2024,2024-06-26,srhpd1,218
,NOID,2024,2024-06-26,srhrp1,41
,NOID,2024,2024-06-26,srhrp1-SM,55
,NOID,2024,2024-06-26,tllfr2,4
,NOID,2024,2024-06-26,tlllk2,21
,NOID,2024,2024-06-26,yktpd1,4
,NOID,2024,2024-06-27,JNU1-mvafr1,32
,NOID,2024,2024-06-27,JNU2-mvalk1,32
,NOID,2024,2024-06-27,JNU3-mvawt2,8
,NOID,2024,2024-06-27,JNU4-mvapd1,47
,NOID,2024,2024-06-27,doube2,7
,NOID,2024,2024-06-27,doufr1,14
,NOID,2024,2024-06-27,doums1,5
,NOID,2024,2024-06-27,dourp1,1
,NOID,2024,2024-06-27,foopd1,7
,NOID,2024,2024-06-27,foorp1,4
,NOID,2024,2024-06-27,srhbe2,1
,NOID,2024,2024-06-27,srhms2-SM,1
,NOID,2024,2024-06-27,srhpd1,216
,NOID,2024,2024-06-27,srhrp1,23
,NOID,2024,2024-06-27,srhrp1-SM,21
,NOID,2024,2024-06-27,tllfr2,1
,NOID,2024,2024-06-27,tlllk2,34
,NOID,2024,2024-06-27,yktmd1,1
,NOID,2024,2024-06-27,yktpd1,4
,NOID,2024,2024-06-27,yktsb1,52
,NOID,2024,2024-06-28,JNU1-mvafr1,18
,NOID,2024,2024-06-28,JNU2-mvalk1,18
,NOID,2024,2024-06-28,JNU3-mvawt2,6
,NOID,2024,2024-06-28,JNU4-mvapd1,56
,NOID,2024,2024-06-28,doube2,9
,NOID,2024,2024-06-28,doufr1,8
,NOID,2024,2024-06-28,doums1,7
,NOID,2024,2024-06-28,dourp1,4
,NOID,2024,2024-06-28,foopd1,6
,NOID,2024,2024-06-28,foorp1,10
,NOID,2024,2024-06-28,tlllk2,13
,NOID,2024,2024-06-28,yktpd1,8
,NOID,2024,2024-06-28,yktsb1,66
,NOID,2024,2024-06-29,JNU1-mvafr1,19
,NOID,2024,2024-06-29,JNU2-mvalk1,14
,NOID,2024,2024-06-29,JNU3-mvawt2,2
,NOID,2024,2024-06-29,JNU4-mvapd1,39
,NOID,2024,2024-06-29,doube2,7
,NOID,2024,2024-06-29,doufr1,7
,NOID,2024,2024-06-29,doums1,6
,NOID,2024,2024-06-29,dourp1,2
,NOID,2024,2024-06-29,foopd1,4
,NOID,2024,2024-06-29,foorp1,12
,NOID,2024,2024-06-29,tllfr2,9
,NOID,2024,2024-06-29,tlllk2,47
,NOID,2024,2024-06-29,yktpd1,11
,NOID,2024,2024-06-29,yktsb1,34
,NOID,2024,2024-06-30,JNU1-mvafr1,20
,NOID,2024,2024-06-30,JNU2-mvalk1,4
,NOID,2024,2024-06-30,JNU3-mvawt2,4
,NOID,2024,2024-06-30,JNU4-mvapd1,43
,NOID,2024,2024-06-30,doube2,11
,NOID,2024,2024-06-30,doufr1,5
,NOID,2024,2024-06-30,doums1,5
,NOID,2024,2024-06-30,dourp1,7
,NOID,2024,2024-06-30,foopd1,9
,NOID,2024,2024-06-30,foorp1,3
,NOID,2024,2024-06-30,tllfr2,4
,NOID,2024,2024-06-30,tlllk2,72
,NOID,2024,2024-06-30,yktpd1,5
,NOID,2024,2024-06-30,yktsb1,45
,NOID,2024,2024-07-01,JNU1-mvafr1,11
,NOID,2024,2024-07-01,JNU2-mvalk1,17
,NOID,2024,2024-07-01,JNU3-mvawt2,9
,NOID,2024,2024-07-01,JNU4-mvapd1,41
,NOID,2024,2024-07-01,doube2,3
,NOID,2024,2024-07-01,doufr1,2
,NOID,2024,2024-07-01,doums1,13
,NOID,2024,2024-07-01,dourp1,2
,NOID,2024,2024-07-01,foopd1,6
,NOID,2024,2024-07-01,foorp1,3
,NOID,2024,2024-07-01,tllfr2,3
,NOID,2024,2024-07-01,tlllk2,45
,NOID,2024,2024-07-01,yktmd1,3
,NOID,2024,2024-07-01,yktpd1,8
,NOID,2024,2024-07-01,yktsb1,41
,NOID,2024,2024-07-02,JNU1-mvafr1,8
,NOID,2024,2024-07-02,JNU2-mvalk1,19
,NOID,2024,2024-07-02,JNU3-mvawt2,8
,NOID,2024,2024-07-02,JNU4-mvapd1,30
,NOID,2024,2024-07-02,doube2,25
,NOID,2024,2024-07-02,doufr1,6
,NOID,2024,2024-07-02,doums1,13
,NOID,2024,2024-07-02,dourp1,5
,NOID,2024,2024-07-02,foopd1,6
,NOID,2024,2024-07-02,foorp1,1
,NOID,2024,2024-07-02,tllfr2,4
,NOID,2024,2024-07-02,tlllk2,38
,NOID,2024,2024-07-02,yktpd1,6
,NOID,2024,2024-07-02,yktsb1,24
,NOID,2024,2024-07-03,JNU1-mvafr1,4
,NOID,2024,2024-07-03,JNU2-mvalk1,36
,NOID,2024,2024-07-03,JNU3-mvawt2,3
,NOID,2024,2024-07-03,JNU4-mvapd1,80
,NOID,2024,2024-07-03,doube2,35
,NOID,2024,2024-07-03,doufr1,3
,NOID,2024,2024-07-03,doums1,27
,NOID,2024,2024-07-03,dourp1,2
,NOID,2024,2024-07-03,foopd1,3
,NOID,2024,2024-07-03,tllfr2,3
,NOID,2024,2024-07-03,tlllk2,43
,NOID,2024,2024-07-03,yktmd1,1
,NOID,2024,2024-07-03,yktpd1,6
,NOID,2024,2024-07-03,yktsb1,41
,NOID,2024,2024-07-04,JNU1-mvafr1,8
,NOID,2024,2024-07-04,JNU2-mvalk1,41
,NOID,2024,2024-07-04,JNU3-mvawt2,10
,NOID,2024,2024-07-04,JNU4-mvapd1,50
,NOID,2024,2024-07-04,doube2,57
,NOID,2024,2024-07-04,doufr1,12
,NOID,2024,2024-07-04,doums1,34
,NOID,2024,2024-07-04,dourp1,1
,NOID,2024,2024-07-04,tllfr2,4
,NOID,2024,2024-07-04,tlllk2,63
,NOID,2024,2024-07-04,yktpd1,8
,NOID,2024,2024-07-04,yktsb1,37
,NOID,2024,2024-07-05,JNU1-mvafr1,12
,NOID,2024,2024-07-05,JNU2-mvalk1,31
,NOID,2024,2024-07-05,JNU3-mvawt2,11
,NOID,2024,2024-07-05,JNU4-mvapd1,128
,NOID,2024,2024-07-05,doube2,76
,NOID,2024,2024-07-05,doufr1,7
,NOID,2024,2024-07-05,doums1,5
,NOID,2024,2024-07-05,foopd1,1
,NOID,2024,2024-07-05,tllfr2,10
,NOID,2024,2024-07-05,tlllk2,36
,NOID,2024,2024-07-05,yktmd1,1
,NOID,2024,2024-07-05,yktpd1,16
,NOID,2024,2024-07-05,yktsb1,27
,NOID,2024,2024-07-06,JNU1-mvafr1,13
,NOID,2024,2024-07-06,JNU2-mvalk1,26
,NOID,2024,2024-07-06,JNU3-mvawt2,6
,NOID,2024,2024-07-06,JNU4-mvapd1,65
,NOID,2024,2024-07-06,doube2,111
,NOID,2024,2024-07-06,doufr1,12
,NOID,2024,2024-07-06,doums1,3
,NOID,2024,2024-07-06,dourp1,1
,NOID,2024,2024-07-06,foopd1,2
,NOID,2024,2024-07-06,tllfr2,7
,NOID,2024,2024-07-06,tlllk2,36
,NOID,2024,2024-07-06,yktmd1,1
,NOID,2024,2024-07-06,yktpd1,12
,NOID,2024,2024-07-06,yktsb1,43
,NOID,2024,2024-07-07,JNU1-mvafr1,13
,NOID,2024,2024-07-07,JNU2-mvalk1,23
,NOID,2024,2024-07-07,JNU3-mvawt2,2
