,species_raw,SiteName,ts,species,Site_key,hr,nh,night_date,x,facet,year
98864,MYLU,tlllk2,2024-06-23 23:41,MYLU,tlllk2,23.68333333,23.68333333,2024-06-23,2001-06-23,MYLU,2024
98865,MYLU,tlllk2,2024-06-24 01:17,MYLU,tlllk2,1.283333333,25.28333333,2024-06-23,2001-06-23,MYLU,2024
98866,MYLU,tlllk2,2024-06-23 22:42,MYLU,tlllk2,22.7,22.7,2024-06-23,2001-06-23,MYLU,2024
98867,MYLU,tlllk2,2024-06-23 23:31,MYLU,tlllk2,23.51666667,23.51666667,2024-06-23,2001-06-23,MYLU,2024
98868,MYLU,tlllk2,2024-06-23 22:46,MYLU,tlllk2,22.76666667,22.76666667,2024-06-23,2001-06-23,MYLU,2024
98869,MYLU,tlllk2,2024-06-23 23:30,MYLU,tlllk2,23.5,23.5,2024-06-23,2001-06-23,MYLU,2024
98870,MYLU,tlllk2,2024-06-23 23:31,MYLU,tlllk2,23.51666667,23.51666667,2024-06-23,2001-06-23,MYLU,2024
98871,MYLU,tlllk2,2024-06-23 23:37,MYLU,tlllk2,23.61666667,23.61666667,2024-06-23,2001-06-23,MYLU,2024
98872,MYLU,tlllk2,2024-06-23 22:19,MYLU,tlllk2,22.31666667,22.31666667,2024-06-23,2001-06-23,MYLU,2024
98873,MYLU,tlllk2,2024-06-23 23:10,MYLU,tlllk2,23.16666667,23.16666667,2024-06-23,2001-06-23,MYLU,2024
98874,MYLU,tlllk2,2024-06-24 00:37,MYLU,tlllk2,0.616666667,24.61666667,2024-06-23,2001-06-23,MYLU,2024
98875,MYLU,tlllk2,2024-06-23 22:26,MYLU,tlllk2,22.43333333,22.43333333,2024-06-23,2001-06-23,MYLU,2024
98876,MYLU,tlllk2,2024-06-23 22:27,MYLU,tlllk2,22.45,22.45,2024-06-23,2001-06-23,MYLU,2024
98877,MYLU,tlllk2,2024-06-23 23:21,MYLU,tlllk2,23.35,23.35,2024-06-23,2001-06-23,MYLU,2024
98878,MYLU,tlllk2,2024-06-23 22:35,MYLU,tlllk2,22.58333333,22.58333333,2024-06-23,2001-06-23,MYLU,2024
98879,MYLU,tlllk2,2024-06-23 22:28,MYLU,tlllk2,22.46666667,22.46666667,2024-06-23,2001-06-23,MYLU,2024
98880,MYLU,tlllk2,2024-06-23 22:19,MYLU,tlllk2,22.31666667,22.31666667,2024-06-23,2001-06-23,MYLU,2024
98881,MYLU,tlllk2,2024-06-23 22:18,MYLU,tlllk2,22.3,22.3,2024-06-23,2001-06-23,MYLU,2024
98882,MYLU,tlllk2,2024-06-23 22:30,MYLU,tlllk2,22.5,22.5,2024-06-23,2001-06-23,MYLU,2024
98883,MYLU,tlllk2,2024-06-23 22:22,MYLU,tlllk2,22.36666667,22.36666667,2024-06-23,2001-06-23,MYLU,2024
98884,MYLU,tlllk2,2024-06-23 23:24,MYLU,tlllk2,23.4,23.4,2024-06-23,2001-06-23,MYLU,2024
98885,MYLU,tlllk2,2024-06-24 01:31,MYLU,tlllk2,1.516666667,25.51666667,2024-06-23,2001-06-23,MYLU,2024
98886,MYLU,tlllk2,2024-06-23 22:49,MYLU,tlllk2,22.81666667,22.81666667,2024-06-23,2001-06-23,MYLU,2024
98887,MYLU,tlllk2,2024-06-23 23:04,MYLU,tlllk2,23.06666667,23.06666667,2024-06-23,2001-06-23,MYLU,2024
98888,MYLU,tlllk2,2024-06-23 22:52,MYLU,tlllk2,22.86666667,22.86666667,2024-06-23,2001-06-23,MYLU,2024
98889,MYLU,tlllk2,2024-06-23 22:50,MYLU,tlllk2,22.83333333,22.83333333,2024-06-23,2001-06-23,MYLU,2024
98890,MYLU,tlllk2,2024-06-23 23:27,MYLU,tlllk2,23.45,23.45,2024-06-23,2001-06-23,MYLU,2024
98891,MYLU,tlllk2,2024-06-23 23:23,MYLU,tlllk2,23.38333333,23.38333333,2024-06-23,2001-06-23,MYLU,2024
98892,MYLU,tlllk2,2024-06-23 22:33,MYLU,tlllk2,22.55,22.55,2024-06-23,2001-06-23,MYLU,2024
98893,MYLU,tlllk2,2024-06-23 23:04,MYLU,tlllk2,23.06666667,23.06666667,2024-06-23,2001-06-23,MYLU,2024
98894,MYLU,tlllk2,2024-06-23 22:53,MYLU,tlllk2,22.88333333,22.88333333,2024-06-23,2001-06-23,MYLU,2024
98895,MYLU,tlllk2,2024-06-23 22:32,MYLU,tlllk2,22.53333333,22.53333333,2024-06-23,2001-06-23,MYLU,2024
98896,MYLU,tlllk2,2024-06-23 23:25,MYLU,tlllk2,23.41666667,23.41666667,2024-06-23,2001-06-23,MYLU,2024
98897,MYLU,tlllk2,2024-06-23 23:13,MYLU,tlllk2,23.21666667,23.21666667,2024-06-23,2001-06-23,MYLU,2024
98898,MYLU,tlllk2,2024-06-23 23:17,MYLU,tlllk2,23.28333333,23.28333333,2024-06-23,2001-06-23,MYLU,2024
98899,MYLU,tlllk2,2024-06-23 22:29,MYLU,tlllk2,22.48333333,22.48333333,2024-06-23,2001-06-23,MYLU,2024
98900,NOID,tlllk2,2024-06-23 22:55,NOID,tlllk2,22.91666667,22.91666667,2024-06-23,2001-06-23,Unidentified,2024
98901,MYLU,tlllk2,2024-06-23 22:48,MYLU,tlllk2,22.8,22.8,2024-06-23,2001-06-23,MYLU,2024
98902,MYLU,tlllk2,2024-06-24 01:18,MYLU,tlllk2,1.3,25.3,2024-06-23,2001-06-23,MYLU,2024
98903,MYLU,tlllk2,2024-06-23 22:46,MYLU,tlllk2,22.76666667,22.76666667,2024-06-23,2001-06-23,MYLU,2024
98904,MYLU,tlllk2,2024-06-24 00:38,MYLU,tlllk2,0.633333333,24.63333333,2024-06-23,2001-06-23,MYLU,2024
98905,MYLU,tlllk2,2024-06-23 23:03,MYLU,tlllk2,23.05,23.05,2024-06-23,2001-06-23,MYLU,2024
98906,MYLU,tlllk2,2024-06-23 23:08,MYLU,tlllk2,23.13333333,23.13333333,2024-06-23,2001-06-23,MYLU,2024
98907,MYLU,tlllk2,2024-06-23 23:37,MYLU,tlllk2,23.61666667,23.61666667,2024-06-23,2001-06-23,MYLU,2024
98908,NOID,tlllk2,2024-06-23 23:15,NOID,tlllk2,23.25,23.25,2024-06-23,2001-06-23,Unidentified,2024
98909,MYLU,tlllk2,2024-06-23 22:39,MYLU,tlllk2,22.65,22.65,2024-06-23,2001-06-23,MYLU,2024
98910,MYLU,tlllk2,2024-06-23 22:54,MYLU,tlllk2,22.9,22.9,2024-06-23,2001-06-23,MYLU,2024
98911,MYLU,tlllk2,2024-06-23 22:38,MYLU,tlllk2,22.63333333,22.63333333,2024-06-23,2001-06-23,MYLU,2024
98912,MYLU,tlllk2,2024-06-23 23:05,MYLU,tlllk2,23.08333333,23.08333333,2024-06-23,2001-06-23,MYLU,2024
98913,MYLU,tlllk2,2024-06-23 22:42,MYLU,tlllk2,22.7,22.7,2024-06-23,2001-06-23,MYLU,2024
98914,MYLU,tlllk2,2024-06-23 23:19,MYLU,tlllk2,23.31666667,23.31666667,2024-06-23,2001-06-23,MYLU,2024
98915,MYLU,tlllk2,2024-06-23 22:28,MYLU,tlllk2,22.46666667,22.46666667,2024-06-23,2001-06-23,MYLU,2024
98916,MYLU,tlllk2,2024-06-23 23:22,MYLU,tlllk2,23.36666667,23.36666667,2024-06-23,2001-06-23,MYLU,2024
98917,MYLU,tlllk2,2024-06-23 23:26,MYLU,tlllk2,23.43333333,23.43333333,2024-06-23,2001-06-23,MYLU,2024
98918,MYLU,tlllk2,2024-06-23 22:48,MYLU,tlllk2,22.8,22.8,2024-06-23,2001-06-23,MYLU,2024
98919,MYLU,tlllk2,2024-06-23 22:52,MYLU,tlllk2,22.86666667,22.86666667,2024-06-23,2001-06-23,MYLU,2024
98920,NOID,tlllk2,2024-06-23 22:27,NOID,tlllk2,22.45,22.45,2024-06-23,2001-06-23,Unidentified,2024
98921,MYLU,tlllk2,2024-06-24 01:17,MYLU,tlllk2,1.283333333,25.28333333,2024-06-23,2001-06-23,MYLU,2024
98922,MYLU,tlllk2,2024-06-23 22:41,MYLU,tlllk2,22.68333333,22.68333333,2024-06-23,2001-06-23,MYLU,2024
98923,MYLU,tlllk2,2024-06-23 22:54,MYLU,tlllk2,22.9,22.9,2024-06-23,2001-06-23,MYLU,2024
98924,MYLU,tlllk2,2024-06-23 22:33,MYLU,tlllk2,22.55,22.55,2024-06-23,2001-06-23,MYLU,2024
98925,MYLU,tlllk2,2024-06-24 01:16,MYLU,tlllk2,1.266666667,25.26666667,2024-06-23,2001-06-23,MYLU,2024
98926,MYLU,tlllk2,2024-06-24 01:30,MYLU,tlllk2,1.5,25.5,2024-06-23,2001-06-23,MYLU,2024
98927,MYLU,tlllk2,2024-06-23 23:09,MYLU,tlllk2,23.15,23.15,2024-06-23,2001-06-23,MYLU,2024
98928,MYLU,tlllk2,2024-06-23 22:19,MYLU,tlllk2,22.31666667,22.31666667,2024-06-23,2001-06-23,MYLU,2024
98929,MYLU,tlllk2,2024-06-23 23:21,MYLU,tlllk2,23.35,23.35,2024-06-23,2001-06-23,MYLU,2024
98930,MYLU,tlllk2,2024-06-23 23:41,MYLU,tlllk2,23.68333333,23.68333333,2024-06-23,2001-06-23,MYLU,2024
98931,MYLU,tlllk2,2024-06-23 22:22,MYLU,tlllk2,22.36666667,22.36666667,2024-06-23,2001-06-23,MYLU,2024
98932,MYLU,tlllk2,2024-06-23 22:30,MYLU,tlllk2,22.5,22.5,2024-06-23,2001-06-23,MYLU,2024
98933,MYLU,tlllk2,2024-06-23 23:06,MYLU,tlllk2,23.1,23.1,2024-06-23,2001-06-23,MYLU,2024
98934,MYLU,tlllk2,2024-06-23 22:31,MYLU,tlllk2,22.51666667,22.51666667,2024-06-23,2001-06-23,MYLU,2024
98935,MYLU,tlllk2,2024-06-23 22:49,MYLU,tlllk2,22.81666667,22.81666667,2024-06-23,2001-06-23,MYLU,2024
98936,MYLU,tlllk2,2024-06-24 00:38,MYLU,tlllk2,0.633333333,24.63333333,2024-06-23,2001-06-23,MYLU,2024
98937,MYLUMYVO,tlllk2,2024-06-23 23:19,MYLUMYVO,tlllk2,23.31666667,23.31666667,2024-06-23,2001-06-23,Unidentified,2024
98938,MYLU,tlllk2,2024-06-24 01:30,MYLU,tlllk2,1.5,25.5,2024-06-23,2001-06-23,MYLU,2024
98939,MYLU,tlllk2,2024-06-23 23:40,MYLU,tlllk2,23.66666667,23.66666667,2024-06-23,2001-06-23,MYLU,2024
98940,MYLU,tlllk2,2024-06-23 23:10,MYLU,tlllk2,23.16666667,23.16666667,2024-06-23,2001-06-23,MYLU,2024
98941,MYLU,tlllk2,2024-06-23 23:08,MYLU,tlllk2,23.13333333,23.13333333,2024-06-23,2001-06-23,MYLU,2024
98942,MYLU,tlllk2,2024-06-23 22:47,MYLU,tlllk2,22.78333333,22.78333333,2024-06-23,2001-06-23,MYLU,2024
98943,MYLU,tlllk2,2024-06-23 23:18,MYLU,tlllk2,23.3,23.3,2024-06-23,2001-06-23,MYLU,2024
98944,MYLU,tlllk2,2024-06-23 23:29,MYLU,tlllk2,23.48333333,23.48333333,2024-06-23,2001-06-23,MYLU,2024
98945,MYLU,tlllk2,2024-06-23 22:37,MYLU,tlllk2,22.61666667,22.61666667,2024-06-23,2001-06-23,MYLU,2024
98946,MYLU,tlllk2,2024-06-23 23:28,MYLU,tlllk2,23.46666667,23.46666667,2024-06-23,2001-06-23,MYLU,2024
98947,MYLU,tlllk2,2024-06-24 01:18,MYLU,tlllk2,1.3,25.3,2024-06-23,2001-06-23,MYLU,2024
98948,MYLU,tlllk2,2024-06-23 23:33,MYLU,tlllk2,23.55,23.55,2024-06-23,2001-06-23,MYLU,2024
98949,MYLUMYVO,tlllk2,2024-06-23 22:32,MYLUMYVO,tlllk2,22.53333333,22.53333333,2024-06-23,2001-06-23,Unidentified,2024
98950,MYLU,tlllk2,2024-06-23 22:59,MYLU,tlllk2,22.98333333,22.98333333,2024-06-23,2001-06-23,MYLU,2024
98951,MYLU,tlllk2,2024-06-23 23:32,MYLU,tlllk2,23.53333333,23.53333333,2024-06-23,2001-06-23,MYLU,2024
98952,MYLU,tlllk2,2024-06-23 23:03,MYLU,tlllk2,23.05,23.05,2024-06-23,2001-06-23,MYLU,2024
98953,MYLU,tlllk2,2024-06-23 22:28,MYLU,tlllk2,22.46666667,22.46666667,2024-06-23,2001-06-23,MYLU,2024
98954,MYLU,tlllk2,2024-06-23 22:35,MYLU,tlllk2,22.58333333,22.58333333,2024-06-23,2001-06-23,MYLU,2024
98955,MYLU,tlllk2,2024-06-23 23:06,MYLU,tlllk2,23.1,23.1,2024-06-23,2001-06-23,MYLU,2024
98956,NOID,tlllk2,2024-06-23 22:52,NOID,tlllk2,22.86666667,22.86666667,2024-06-23,2001-06-23,Unidentified,2024
98957,MYLU,tlllk2,2024-06-23 22:29,MYLU,tlllk2,22.48333333,22.48333333,2024-06-23,2001-06-23,MYLU,2024
98958,MYLU,tlllk2,2024-06-23 23:20,MYLU,tlllk2,23.33333333,23.33333333,2024-06-23,2001-06-23,MYLU,2024
98959,MYLU,tlllk2,2024-06-23 22:55,MYLU,tlllk2,22.91666667,22.91666667,2024-06-23,2001-06-23,MYLU,2024
98960,MYLU,tlllk2,2024-06-23 22:41,MYLU,tlllk2,22.68333333,22.68333333,2024-06-23,2001-06-23,MYLU,2024
98961,MYLU,tlllk2,2024-06-23 23:40,MYLU,tlllk2,23.66666667,23.66666667,2024-06-23,2001-06-23,MYLU,2024
98962,MYLU,tlllk2,2024-06-23 22:23,MYLU,tlllk2,22.38333333,22.38333333,2024-06-23,2001-06-23,MYLU,2024
98963,MYLU,tlllk2,2024-06-24 01:16,MYLU,tlllk2,1.266666667,25.26666667,2024-06-23,2001-06-23,MYLU,2024
98964,MYLU,tlllk2,2024-06-23 22:30,MYLU,tlllk2,22.5,22.5,2024-06-23,2001-06-23,MYLU,2024
98965,MYLU,tlllk2,2024-06-23 22:42,MYLU,tlllk2,22.7,22.7,2024-06-23,2001-06-23,MYLU,2024
98966,MYLU,tlllk2,2024-06-23 23:13,MYLU,tlllk2,23.21666667,23.21666667,2024-06-23,2001-06-23,MYLU,2024
98967,MYLU,tlllk2,2024-06-23 22:54,MYLU,tlllk2,22.9,22.9,2024-06-23,2001-06-23,MYLU,2024
98968,MYLU,tlllk2,2024-06-23 23:31,MYLU,tlllk2,23.51666667,23.51666667,2024-06-23,2001-06-23,MYLU,2024
98969,MYLU,tlllk2,2024-06-23 23:13,MYLU,tlllk2,23.21666667,23.21666667,2024-06-23,2001-06-23,MYLU,2024
98970,MYLU,tlllk2,2024-06-23 22:11,MYLU,tlllk2,22.18333333,22.18333333,2024-06-23,2001-06-23,MYLU,2024
98971,MYLU,tlllk2,2024-06-23 23:19,MYLU,tlllk2,23.31666667,23.31666667,2024-06-23,2001-06-23,MYLU,2024
98972,MYLU,tlllk2,2024-06-23 23:18,MYLU,tlllk2,23.3,23.3,2024-06-23,2001-06-23,MYLU,2024
98973,MYLU,tlllk2,2024-06-23 23:37,MYLU,tlllk2,23.61666667,23.61666667,2024-06-23,2001-06-23,MYLU,2024
98974,MYLU,tlllk2,2024-06-23 22:55,MYLU,tlllk2,22.91666667,22.91666667,2024-06-23,2001-06-23,MYLU,2024
98975,MYLU,tlllk2,2024-06-24 22:52,MYLU,tlllk2,22.86666667,22.86666667,2024-06-24,2001-06-24,MYLU,2024
98976,NOID,tlllk2,2024-06-24 23:39,NOID,tlllk2,23.65,23.65,2024-06-24,2001-06-24,Unidentified,2024
98977,MYLU,tlllk2,2024-06-24 22:59,MYLU,tlllk2,22.98333333,22.98333333,2024-06-24,2001-06-24,MYLU,2024
98978,MYLU,tlllk2,2024-06-24 22:51,MYLU,tlllk2,22.85,22.85,2024-06-24,2001-06-24,MYLU,2024
98979,MYLU,tlllk2,2024-06-24 23:54,MYLU,tlllk2,23.9,23.9,2024-06-24,2001-06-24,MYLU,2024
98980,MYLU,tlllk2,2024-06-25 00:09,MYLU,tlllk2,0.15,24.15,2024-06-24,2001-06-24,MYLU,2024
98981,MYLU,tlllk2,2024-06-25 00:19,MYLU,tlllk2,0.316666667,24.31666667,2024-06-24,2001-06-24,MYLU,2024
98982,MYLU,tlllk2,2024-06-24 23:06,MYLU,tlllk2,23.1,23.1,2024-06-24,2001-06-24,MYLU,2024
98983,MYLU,tlllk2,2024-06-25 00:18,MYLU,tlllk2,0.3,24.3,2024-06-24,2001-06-24,MYLU,2024
98984,MYLU,tlllk2,2024-06-24 23:41,MYLU,tlllk2,23.68333333,23.68333333,2024-06-24,2001-06-24,MYLU,2024
98985,MYLU,tlllk2,2024-06-24 22:59,MYLU,tlllk2,22.98333333,22.98333333,2024-06-24,2001-06-24,MYLU,2024
98986,MYLU,tlllk2,2024-06-24 22:55,MYLU,tlllk2,22.91666667,22.91666667,2024-06-24,2001-06-24,MYLU,2024
98987,MYLU,tlllk2,2024-06-24 23:59,MYLU,tlllk2,23.98333333,23.98333333,2024-06-24,2001-06-24,MYLU,2024
98988,MYLU,tlllk2,2024-06-24 22:53,MYLU,tlllk2,22.88333333,22.88333333,2024-06-24,2001-06-24,MYLU,2024
98989,MYLU,tlllk2,2024-06-24 22:32,MYLU,tlllk2,22.53333333,22.53333333,2024-06-24,2001-06-24,MYLU,2024
98990,MYLU,tlllk2,2024-06-25 00:08,MYLU,tlllk2,0.133333333,24.13333333,2024-06-24,2001-06-24,MYLU,2024
98991,MYLU,tlllk2,2024-06-24 22:59,MYLU,tlllk2,22.98333333,22.98333333,2024-06-24,2001-06-24,MYLU,2024
98992,MYLU,tlllk2,2024-06-24 23:59,MYLU,tlllk2,23.98333333,23.98333333,2024-06-24,2001-06-24,MYLU,2024
98993,MYLU,tlllk2,2024-06-25 00:09,MYLU,tlllk2,0.15,24.15,2024-06-24,2001-06-24,MYLU,2024
98994,MYLU,tlllk2,2024-06-25 00:18,MYLU,tlllk2,0.3,24.3,2024-06-24,2001-06-24,MYLU,2024
98995,MYLU,tlllk2,2024-06-24 23:49,MYLU,tlllk2,23.81666667,23.81666667,2024-06-24,2001-06-24,MYLU,2024
98996,MYLU,tlllk2,2024-06-24 22:33,MYLU,tlllk2,22.55,22.55,2024-06-24,2001-06-24,MYLU,2024
98997,MYLU,tlllk2,2024-06-24 23:06,MYLU,tlllk2,23.1,23.1,2024-06-24,2001-06-24,MYLU,2024
98998,MYLU,tlllk2,2024-06-24 22:55,MYLU,tlllk2,22.91666667,22.91666667,2024-06-24,2001-06-24,MYLU,2024
98999,MYLU,tlllk2,2024-06-24 22:59,MYLU,tlllk2,22.98333333,22.98333333,2024-06-24,2001-06-24,MYLU,2024
99000,MYLU,tlllk2,2024-06-24 23:30,MYLU,tlllk2,23.5,23.5,2024-06-24,2001-06-24,MYLU,2024
99001,NOID,tlllk2,2024-06-24 23:08,NOID,tlllk2,23.13333333,23.13333333,2024-06-24,2001-06-24,Unidentified,2024
99002,MYLU,tlllk2,2024-06-25 00:05,MYLU,tlllk2,0.083333333,24.08333333,2024-06-24,2001-06-24,MYLU,2024
99003,MYLU,tlllk2,2024-06-24 23:36,MYLU,tlllk2,23.6,23.6,2024-06-24,2001-06-24,MYLU,2024
99004,MYLU,tlllk2,2024-06-25 00:09,MYLU,tlllk2,0.15,24.15,2024-06-24,2001-06-24,MYLU,2024
99005,MYLU,tlllk2,2024-06-25 00:14,MYLU,tlllk2,0.233333333,24.23333333,2024-06-24,2001-06-24,MYLU,2024
99006,MYLU,tlllk2,2024-06-24 23:01,MYLU,tlllk2,23.01666667,23.01666667,2024-06-24,2001-06-24,MYLU,2024
99007,MYLU,tlllk2,2024-06-24 23:32,MYLU,tlllk2,23.53333333,23.53333333,2024-06-24,2001-06-24,MYLU,2024
99008,MYLU,tlllk2,2024-06-25 00:14,MYLU,tlllk2,0.233333333,24.23333333,2024-06-24,2001-06-24,MYLU,2024
99009,MYLU,tlllk2,2024-06-24 23:06,MYLU,tlllk2,23.1,23.1,2024-06-24,2001-06-24,MYLU,2024
99010,MYLU,tlllk2,2024-06-24 22:58,MYLU,tlllk2,22.96666667,22.96666667,2024-06-24,2001-06-24,MYLU,2024
99011,MYLU,tlllk2,2024-06-25 00:17,MYLU,tlllk2,0.283333333,24.28333333,2024-06-24,2001-06-24,MYLU,2024
99012,MYLU,tlllk2,2024-06-24 23:07,MYLU,tlllk2,23.11666667,23.11666667,2024-06-24,2001-06-24,MYLU,2024
99013,MYLU,tlllk2,2024-06-25 00:05,MYLU,tlllk2,0.083333333,24.08333333,2024-06-24,2001-06-24,MYLU,2024
99014,MYLU,tlllk2,2024-06-24 23:00,MYLU,tlllk2,23,23,2024-06-24,2001-06-24,MYLU,2024
99015,MYLU,tlllk2,2024-06-24 23:32,MYLU,tlllk2,23.53333333,23.53333333,2024-06-24,2001-06-24,MYLU,2024
99016,MYLU,tlllk2,2024-06-24 23:21,MYLU,tlllk2,23.35,23.35,2024-06-24,2001-06-24,MYLU,2024
99017,MYLU,tlllk2,2024-06-24 22:58,MYLU,tlllk2,22.96666667,22.96666667,2024-06-24,2001-06-24,MYLU,2024
99018,MYLU,tlllk2,2024-06-24 22:28,MYLU,tlllk2,22.46666667,22.46666667,2024-06-24,2001-06-24,MYLU,2024
99019,MYLU,tlllk2,2024-06-25 02:27,MYLU,tlllk2,2.45,26.45,2024-06-24,2001-06-24,MYLU,2024
99020,MYLU,tlllk2,2024-06-24 23:32,MYLU,tlllk2,23.53333333,23.53333333,2024-06-24,2001-06-24,MYLU,2024
99021,MYLU,tlllk2,2024-06-24 23:41,MYLU,tlllk2,23.68333333,23.68333333,2024-06-24,2001-06-24,MYLU,2024
99022,MYLU,tlllk2,2024-06-24 23:08,MYLU,tlllk2,23.13333333,23.13333333,2024-06-24,2001-06-24,MYLU,2024
99023,MYLU,tlllk2,2024-06-24 23:07,MYLU,tlllk2,23.11666667,23.11666667,2024-06-24,2001-06-24,MYLU,2024
99024,MYLU,tlllk2,2024-06-24 23:10,MYLU,tlllk2,23.16666667,23.16666667,2024-06-24,2001-06-24,MYLU,2024
99025,MYLU,tlllk2,2024-06-24 22:53,MYLU,tlllk2,22.88333333,22.88333333,2024-06-24,2001-06-24,MYLU,2024
99026,MYLU,tlllk2,2024-06-24 23:59,MYLU,tlllk2,23.98333333,23.98333333,2024-06-24,2001-06-24,MYLU,2024
99027,MYLU,tlllk2,2024-06-24 23:55,MYLU,tlllk2,23.91666667,23.91666667,2024-06-24,2001-06-24,MYLU,2024
99028,MYLU,tlllk2,2024-06-24 22:30,MYLU,tlllk2,22.5,22.5,2024-06-24,2001-06-24,MYLU,2024
99029,MYLU,tlllk2,2024-06-24 23:49,MYLU,tlllk2,23.81666667,23.81666667,2024-06-24,2001-06-24,MYLU,2024
99030,MYLU,tlllk2,2024-06-24 22:52,MYLU,tlllk2,22.86666667,22.86666667,2024-06-24,2001-06-24,MYLU,2024
99031,MYLU,tlllk2,2024-06-24 22:41,MYLU,tlllk2,22.68333333,22.68333333,2024-06-24,2001-06-24,MYLU,2024
99032,MYLU,tlllk2,2024-06-24 23:28,MYLU,tlllk2,23.46666667,23.46666667,2024-06-24,2001-06-24,MYLU,2024
99033,MYLU,tlllk2,2024-06-24 22:36,MYLU,tlllk2,22.6,22.6,2024-06-24,2001-06-24,MYLU,2024
99034,MYLU,tlllk2,2024-06-25 00:05,MYLU,tlllk2,0.083333333,24.08333333,2024-06-24,2001-06-24,MYLU,2024
99035,MYLU,tlllk2,2024-06-25 00:06,MYLU,tlllk2,0.1,24.1,2024-06-24,2001-06-24,MYLU,2024
99036,MYLU,tlllk2,2024-06-24 23:16,MYLU,tlllk2,23.26666667,23.26666667,2024-06-24,2001-06-24,MYLU,2024
99037,MYLU,tlllk2,2024-06-24 22:47,MYLU,tlllk2,22.78333333,22.78333333,2024-06-24,2001-06-24,MYLU,2024
99038,MYLU,tlllk2,2024-06-24 22:51,MYLU,tlllk2,22.85,22.85,2024-06-24,2001-06-24,MYLU,2024
99039,MYLU,tlllk2,2024-06-24 23:44,MYLU,tlllk2,23.73333333,23.73333333,2024-06-24,2001-06-24,MYLU,2024
99040,MYLU,tlllk2,2024-06-24 23:05,MYLU,tlllk2,23.08333333,23.08333333,2024-06-24,2001-06-24,MYLU,2024
99041,MYLU,tlllk2,2024-06-24 23:49,MYLU,tlllk2,23.81666667,23.81666667,2024-06-24,2001-06-24,MYLU,2024
99042,MYLU,tlllk2,2024-06-25 00:07,MYLU,tlllk2,0.116666667,24.11666667,2024-06-24,2001-06-24,MYLU,2024
99043,MYLU,tlllk2,2024-06-25 00:08,MYLU,tlllk2,0.133333333,24.13333333,2024-06-24,2001-06-24,MYLU,2024
99044,MYLU,tlllk2,2024-06-24 23:35,MYLU,tlllk2,23.58333333,23.58333333,2024-06-24,2001-06-24,MYLU,2024
99045,MYLU,tlllk2,2024-06-24 23:52,MYLU,tlllk2,23.86666667,23.86666667,2024-06-24,2001-06-24,MYLU,2024
99046,MYLU,tlllk2,2024-06-24 22:49,MYLU,tlllk2,22.81666667,22.81666667,2024-06-24,2001-06-24,MYLU,2024
99047,MYLU,tlllk2,2024-06-24 22:54,MYLU,tlllk2,22.9,22.9,2024-06-24,2001-06-24,MYLU,2024
99048,MYLU,tlllk2,2024-06-24 23:31,MYLU,tlllk2,23.51666667,23.51666667,2024-06-24,2001-06-24,MYLU,2024
99049,MYLU,tlllk2,2024-06-25 00:52,MYLU,tlllk2,0.866666667,24.86666667,2024-06-24,2001-06-24,MYLU,2024
99050,MYLU,tlllk2,2024-06-24 23:10,MYLU,tlllk2,23.16666667,23.16666667,2024-06-24,2001-06-24,MYLU,2024
99051,MYLU,tlllk2,2024-06-24 23:14,MYLU,tlllk2,23.23333333,23.23333333,2024-06-24,2001-06-24,MYLU,2024
99052,MYLU,tlllk2,2024-06-24 23:03,MYLU,tlllk2,23.05,23.05,2024-06-24,2001-06-24,MYLU,2024
99053,MYLU,tlllk2,2024-06-24 22:56,MYLU,tlllk2,22.93333333,22.93333333,2024-06-24,2001-06-24,MYLU,2024
99054,MYLU,tlllk2,2024-06-24 23:57,MYLU,tlllk2,23.95,23.95,2024-06-24,2001-06-24,MYLU,2024
99055,MYLU,tlllk2,2024-06-24 23:35,MYLU,tlllk2,23.58333333,23.58333333,2024-06-24,2001-06-24,MYLU,2024
99056,MYLU,tlllk2,2024-06-24 23:25,MYLU,tlllk2,23.41666667,23.41666667,2024-06-24,2001-06-24,MYLU,2024
99057,MYLU,tlllk2,2024-06-24 23:13,MYLU,tlllk2,23.21666667,23.21666667,2024-06-24,2001-06-24,MYLU,2024
99058,MYLU,tlllk2,2024-06-24 22:34,MYLU,tlllk2,22.56666667,22.56666667,2024-06-24,2001-06-24,MYLU,2024
99059,MYLU,tlllk2,2024-06-25 00:13,MYLU,tlllk2,0.216666667,24.21666667,2024-06-24,2001-06-24,MYLU,2024
99060,MYLU,tlllk2,2024-06-25 00:17,MYLU,tlllk2,0.283333333,24.28333333,2024-06-24,2001-06-24,MYLU,2024
99061,MYLU,tlllk2,2024-06-24 22:29,MYLU,tlllk2,22.48333333,22.48333333,2024-06-24,2001-06-24,MYLU,2024
99062,NOID,tlllk2,2024-06-25 01:47,NOID,tlllk2,1.783333333,25.78333333,2024-06-24,2001-06-24,Unidentified,2024
99063,MYLU,tlllk2,2024-06-24 23:21,MYLU,tlllk2,23.35,23.35,2024-06-24,2001-06-24,MYLU,2024
99064,MYLU,tlllk2,2024-06-24 23:34,MYLU,tlllk2,23.56666667,23.56666667,2024-06-24,2001-06-24,MYLU,2024
99065,MYLU,tlllk2,2024-06-24 22:28,MYLU,tlllk2,22.46666667,22.46666667,2024-06-24,2001-06-24,MYLU,2024
